USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
15;3;4;3;105;105;0.7079365253448486;0.4776063760121663;0.47444164752960205;175.671;:~ value(stufato,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(4).[-1@4] 
15;3;5;3;105;105;0.714285691579183;0.5381545225779215;0.4801887671152751;296.462;:~ value(forno,V1).[-V1@3, V1] :~ category(4).[-1@5] :~ value(frittura,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(stufato,V1).[-V1@4, V1] 
15;4;1;3;105;105;0.5301587581634521;0.6086497704188029;0.4841603835423787;35.142;:~ value(pasta,V1).[V1@1, V1] 
15;4;2;3;105;105;0.5365079641342163;0.26143791278203327;0.3476310571034749;60.381;:~ value(stufato,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
15;4;3;3;105;105;0.6952381134033203;0.46717174847920734;0.5056069294611613;94.884;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(4).[-1@3] 
15;4;4;3;105;105;0.7079365253448486;0.4776063760121663;0.47444164752960205;237.974;:~ value(stufato,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(4).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
15;4;5;3;105;105;0.714285691579183;0.5381545225779215;0.4801887671152751;289.828;:~ value(frittura,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(4).[-1@5] :~ value(stufato,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@3, V1] 
15;5;1;3;105;105;0.5301587581634521;0.6086497704188029;0.4841603835423787;35.049;:~ value(pasta,V1).[V1@1, V1] 
15;5;2;3;105;105;0.5365079641342163;0.26143791278203327;0.3476310571034749;61.249;:~ value(stufato,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
15;5;3;3;105;105;0.714285691579183;0.49411765734354657;0.5726567506790161;94.969;:~ value(forno,V1).[-V1@2, V1] :~ value(latticini,V1).[-V1@1, V1] :~ category(4).[-1@3] 
15;5;4;3;105;105;0.7079365253448486;0.4776063760121663;0.47444164752960205;179.862;:~ value(forno,V1).[-V1@2, V1] :~ value(stufato,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(4).[-1@4] 
15;5;5;3;105;105;0.714285691579183;0.5381545225779215;0.4801887671152751;335.592;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(frittura,V1).[-V1@1, V1] :~ value(stufato,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(4).[-1@5] 
20;1;1;3;105;105;0.6761905352274576;0.5335658391316732;0.41929825146993;30.734;:~ value(carne,V1).[-V1@1, V1] 
20;1;2;3;105;105;0.720634937286377;0.49520119031270343;0.4456140200297038;41.415;:~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
20;1;3;3;105;105;0.7333333492279053;0.4607019821802775;0.46315789222717285;83.008;:~ value(pasta,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@2, V1] 
20;1;4;3;105;105;0.7777778307596842;0.4719576835632324;0.5029239654541016;191.429;:~ value(latticini,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(carne,V1).[-V1@4, V1] :~ category(3).[-1@1] 
20;1;5;3;105;105;0.7396825154622396;0.5158730347951254;0.46900586287180585;744.735;:~ value(frittura,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@5, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@4, V1] 
20;2;1;3;105;105;0.6761905352274576;0.5335658391316732;0.41929825146993;21.142;:~ value(carne,V1).[-V1@1, V1] 
20;2;2;3;105;105;0.720634937286377;0.49520119031270343;0.4456140200297038;60.059;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] 
20;2;3;3;105;105;0.7333333492279053;0.4607019821802775;0.46315789222717285;86.698;:~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@1, V1] 
20;2;4;3;105;105;0.7396825154622396;0.5158730347951254;0.46900586287180585;191.006;:~ value(carne,V1).[-V1@3, V1] :~ value(pasta,V1).[-V1@4, V1] :~ value(frittura,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] 
20;2;5;3;105;105;0.7841269969940186;0.46481482187906903;0.511695941289266;624.536;:~ value(carne,V1).[-V1@5, V1] :~ value(latticini,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ value(frittura,V1).[V1@2, V1] :~ value(forno,V1).[V1@1, V1] 
20;3;1;3;105;105;0.6761905352274576;0.5335658391316732;0.41929825146993;21.089;:~ value(carne,V1).[-V1@1, V1] 
20;3;2;3;105;105;0.720634937286377;0.49520119031270343;0.4456140200297038;41.741;:~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
20;3;3;3;105;105;0.7777778307596842;0.4719576835632324;0.5029239654541016;120.341;:~ value(carne,V1).[-V1@3, V1] :~ category(3).[-1@1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
20;3;4;3;105;105;0.7396825154622396;0.5158730347951254;0.46900586287180585;219.87;:~ value(carne,V1).[-V1@3, V1] :~ value(pasta,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(frittura,V1).[-V1@1, V1] 
20;3;5;3;105;105;0.7841269969940186;0.463730255762736;0.5087719360987345;734.132;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(latticini,V1).[V1@4, V1] :~ category(3).[-1@2] :~ value(carne,V1).[-V1@5, V1] 
20;4;1;3;105;105;0.6761905352274576;0.5335658391316732;0.41929825146993;20.092;:~ value(carne,V1).[-V1@1, V1] 
20;4;2;3;105;105;0.720634937286377;0.49520119031270343;0.4456140200297038;40.443;:~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
20;4;3;3;105;105;0.7777778307596842;0.4719576835632324;0.5029239654541016;85.117;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[-V1@3, V1] :~ category(3).[-1@1] 
20;4;4;3;105;105;0.7396825154622396;0.5158730347951254;0.46900586287180585;308.283;:~ value(frittura,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@4, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] 
20;4;5;3;105;105;0.7904761632283529;0.4722638527552287;0.5175438721974691;706.382;:~ value(latticini,V1).[V1@3, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(carne,V1).[-V1@5, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ category(3).[-1@2] 
20;5;1;3;105;105;0.6761905352274576;0.5335658391316732;0.41929825146993;21.057;:~ value(carne,V1).[-V1@1, V1] 
20;5;2;3;105;105;0.720634937286377;0.49520119031270343;0.4456140200297038;43.928;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] 
20;5;3;3;105;105;0.7777778307596842;0.4719576835632324;0.5029239654541016;88.533;:~ value(carne,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(3).[-1@1] 
20;5;4;3;105;105;0.7396825154622396;0.5158730347951254;0.46900586287180585;226.807;:~ value(carne,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(frittura,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@4, V1] 
20;5;5;3;105;105;0.7396825154622396;0.5158730347951254;0.46900586287180585;1048.98;:~ value(pasta,V1).[-V1@5, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(frittura,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] 
29;1;1;3;105;105;0.6380952596664429;0.4817453622817993;0.460007905960083;34.924;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;1;2;3;105;105;0.682539701461792;0.466983437538147;0.48048122723897296;51.8;:~ category(4).[1@2] :~ value(carne,V1).[V1@1, V1] 
29;1;3;3;105;105;0.720634937286377;0.5006071726481119;0.5271386702855428;81.669;:~ value(frittura,V1).[-V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ category(4).[1@3] 
29;1;4;3;105;105;0.7587301731109619;0.5929938952128092;0.5899904568990072;115.878;:~ value(frittura,V1).[-V1@2, V1] :~ category(1).[-1@4] :~ value(carne,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
29;1;5;3;105;105;0.7396825154622396;0.5239737431208292;0.5515289306640625;262.608;:~ value(frittura,V1).[-V1@3, V1] :~ category(1).[-1@5] :~ category(4).[1@2] :~ value(carne,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@4, V1] 
29;2;1;3;105;105;0.6380952596664429;0.4817453622817993;0.460007905960083;24.111;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;2;2;3;105;105;0.682539701461792;0.466983437538147;0.48048122723897296;72.949;:~ value(carne,V1).[V1@1, V1] :~ category(4).[1@2] 
29;2;3;3;105;105;0.720634937286377;0.5006071726481119;0.5271386702855428;79.074;:~ value(carne,V1).[V1@1, V1] :~ category(4).[1@3] :~ value(frittura,V1).[-V1@2, V1] 
29;2;4;3;105;105;0.7587301731109619;0.5929938952128092;0.5899904568990072;114.122;:~ value(carne,V1).[V1@1, V1] :~ value(frittura,V1).[-V1@2, V1] :~ category(1).[-1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
29;2;5;3;105;105;0.7269841829935709;0.6141975323359171;0.5339850584665934;239.131;:~ value(carne,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ category(1).[-1@5] :~ value(frittura,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@4, V1] 
29;3;1;3;105;105;0.6380952596664429;0.4817453622817993;0.460007905960083;23.444;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;3;2;3;105;105;0.682539701461792;0.466983437538147;0.48048122723897296;54.997;:~ value(carne,V1).[V1@1, V1] :~ category(4).[1@2] 
29;3;3;3;105;105;0.720634937286377;0.5006071726481119;0.5271386702855428;110.638;:~ value(frittura,V1).[-V1@2, V1] :~ category(4).[1@3] :~ value(carne,V1).[V1@1, V1] 
29;3;4;3;105;105;0.7587301731109619;0.5929938952128092;0.5899904568990072;126.378;:~ category(1).[-1@4] :~ value(carne,V1).[V1@1, V1] :~ value(frittura,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
29;3;5;3;105;105;0.7269841829935709;0.6141975323359171;0.5339850584665934;240.67;:~ value(carne,V1).[V1@1, V1] :~ category(1).[-1@5] :~ value(frittura,V1).[-V1@3, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@4, V1] 
29;4;1;3;105;105;0.6380952596664429;0.4817453622817993;0.460007905960083;24.662;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;4;2;3;105;105;0.682539701461792;0.466983437538147;0.48048122723897296;53.334;:~ value(carne,V1).[V1@1, V1] :~ category(4).[1@2] 
29;4;3;3;105;105;0.720634937286377;0.5006071726481119;0.5271386702855428;85.937;:~ value(carne,V1).[V1@1, V1] :~ value(frittura,V1).[-V1@2, V1] :~ category(4).[1@3] 
29;4;4;3;105;105;0.7587301731109619;0.5929938952128092;0.5899904568990072;172.621;:~ value(frittura,V1).[-V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ category(1).[-1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
29;4;5;3;105;105;0.7396825154622396;0.5239737431208292;0.5515289306640625;276.294;:~ value(frittura,V1).[-V1@3, V1] :~ value(carne,V1).[V1@1, V1] :~ category(4).[1@2] :~ category(1).[-1@5] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@4, V1] 
29;5;1;3;105;105;0.6380952596664429;0.4817453622817993;0.460007905960083;23.839;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
29;5;2;3;105;105;0.682539701461792;0.466983437538147;0.48048122723897296;50.917;:~ value(carne,V1).[V1@1, V1] :~ category(4).[1@2] 
29;5;3;3;105;105;0.720634937286377;0.5006071726481119;0.5271386702855428;76.703;:~ value(carne,V1).[V1@1, V1] :~ value(frittura,V1).[-V1@2, V1] :~ category(4).[1@3] 
29;5;4;3;105;105;0.7587301731109619;0.5929938952128092;0.5899904568990072;120.722;:~ value(carne,V1).[V1@1, V1] :~ value(frittura,V1).[-V1@2, V1] :~ category(1).[-1@4] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
29;5;5;3;105;105;0.7396825154622396;0.5239737431208292;0.5515289306640625;472.558;:~ value(carne,V1).[V1@1, V1] :~ value(frittura,V1).[-V1@3, V1] :~ category(1).[-1@5] :~ category(4).[1@2] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@4, V1] 
32;1;1;3;105;105;0.5365079243977865;0.5118910868962606;0.39208050568898517;44.358;:~ value(pasta,V1).[V1@1, V1] 
32;1;2;3;105;105;0.6761905352274576;0.42357174555460614;0.44206424554189044;61.042;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
32;1;3;3;105;105;0.6698412895202637;0.3583129644393921;0.3950016498565674;96.242;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
32;1;4;3;105;105;0.6952381134033203;0.3740740617116292;0.4118792613347371;189.901;:~ value(latticini,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
32;1;5;3;105;105;0.7015873591105143;0.3346560796101888;0.3946770826975505;508.945;:~ value(latticini,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1] :~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
32;2;1;3;105;105;0.5365079243977865;0.5118910868962606;0.39208050568898517;35.058;:~ value(pasta,V1).[V1@1, V1] 
32;2;2;3;105;105;0.6761905352274576;0.42357174555460614;0.44206424554189044;77.829;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
32;2;3;3;105;105;0.7079365253448486;0.4316730499267578;0.46316130956013996;95.305;:~ value(latticini,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] :~ value(pasta,V1), category(3).[V1@2, V1] 
32;2;4;3;105;105;0.6952381134033203;0.3740740617116292;0.4118792613347371;182.346;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ category(3).[1@2] :~ value(latticini,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
32;2;5;3;105;105;0.7015873591105143;0.3346560796101888;0.3946770826975505;438.162;:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1] :~ category(3).[1@2] :~ value(latticini,V1).[-V1@1, V1] :~ value(forno,V1), category(4).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] 
32;3;1;3;105;105;0.5365079243977865;0.5118910868962606;0.39208050568898517;33.071;:~ value(pasta,V1).[V1@1, V1] 
32;3;2;3;105;105;0.6761905352274576;0.42357174555460614;0.44206424554189044;61.133;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
32;3;3;3;105;105;0.7396825154622396;0.4329464038213094;0.46283674240112305;138.908;:~ value(latticini,V1).[-V1@1, V1] :~ value(pasta,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
32;3;4;3;105;105;0.6952381134033203;0.3740740617116292;0.4118792613347371;192.196;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(latticini,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
32;3;5;3;105;105;0.6952381134033203;0.3740740617116292;0.4118792613347371;497.93;:~ category(3).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1] :~ value(latticini,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] 
32;4;1;3;105;105;0.5365079243977865;0.5118910868962606;0.39208050568898517;37.783;:~ value(pasta,V1).[V1@1, V1] 
32;4;2;3;105;105;0.6761905352274576;0.42357174555460614;0.44206424554189044;64.836;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
32;4;3;3;105;105;0.6698412895202637;0.3583129644393921;0.3950016498565674;105.569;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
32;4;4;3;105;105;0.6952381134033203;0.3740740617116292;0.4118792613347371;290.946;:~ value(latticini,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
32;4;5;3;105;105;0.6952381134033203;0.3740740617116292;0.4118792613347371;443.977;:~ value(latticini,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1] :~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] 
32;5;1;3;105;105;0.5365079243977865;0.5118910868962606;0.39208050568898517;33.298;:~ value(pasta,V1).[V1@1, V1] 
32;5;2;3;105;105;0.6761905352274576;0.42357174555460614;0.44206424554189044;58.199;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
32;5;3;3;105;105;0.6698412895202637;0.3583129644393921;0.3950016498565674;96.07;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
32;5;4;3;105;105;0.6952381134033203;0.3740740617116292;0.4118792613347371;189.273;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(latticini,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
32;5;5;3;105;105;0.7015873591105143;0.3346560796101888;0.3946770826975505;795.68;:~ value(latticini,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1] :~ category(3).[1@3] :~ value(forno,V1), category(4).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] 
36;1;1;3;105;105;0.5301587581634521;0.30027969678243;0.38763201236724854;45.503;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;1;2;3;105;105;0.5746031602223715;0.37777777512868244;0.4237305323282878;71.807;:~ value(stufato,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;1;3;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;134.819;:~ value(stufato,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1] 
36;1;4;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;294.561;:~ value(stufato,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
36;1;5;3;105;105;0.6000000238418579;0.37569816907246906;0.35977880160013836;368;:~ value(farinacei,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1] :~ value(latticini,V1), category(4).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] :~ value(carne,V1), category(4).[-V1@2, V1] 
36;2;1;3;105;105;0.5301587581634521;0.30027969678243;0.38763201236724854;30.191;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;2;2;3;105;105;0.5746031602223715;0.37777777512868244;0.4237305323282878;103.536;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(stufato,V1).[-V1@2, V1] 
36;2;3;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;123.364;:~ value(stufato,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] :~ value(forno,V1), category(3).[V1@2, V1] 
36;2;4;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;285.446;:~ value(stufato,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] :~ value(forno,V1), category(3).[V1@3, V1] 
36;2;5;3;105;105;0.6000000238418579;0.37569816907246906;0.35977880160013836;376.243;:~ value(farinacei,V1).[-V1@1, V1] :~ value(latticini,V1), category(4).[V1@4, V1] :~ value(carne,V1), category(4).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] :~ value(forno,V1), category(3).[V1@3, V1] 
36;3;1;3;105;105;0.5301587581634521;0.30027969678243;0.38763201236724854;31.039;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;3;2;3;105;105;0.5746031602223715;0.37777777512868244;0.4237305323282878;68.606;:~ value(stufato,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;3;3;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;198.485;:~ value(stufato,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] :~ value(forno,V1), category(3).[V1@2, V1] 
36;3;4;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;286.886;:~ value(stufato,V1).[-V1@2, V1] :~ value(forno,V1), category(3).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
36;3;5;3;105;105;0.5999999841054281;0.3976253668467204;0.43217698733011883;408.11;:~ value(stufato,V1).[-V1@1, V1] :~ value(carne,V1), category(4).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] :~ value(latticini,V1), category(4).[V1@4, V1] :~ value(stufato,V1), category(3).[V1@2, V1] 
36;4;1;3;105;105;0.5301587581634521;0.30027969678243;0.38763201236724854;31.403;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;4;2;3;105;105;0.5746031602223715;0.37777777512868244;0.4237305323282878;71.104;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(stufato,V1).[-V1@2, V1] 
36;4;3;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;124.789;:~ value(stufato,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
36;4;4;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;449.745;:~ value(stufato,V1).[-V1@2, V1] :~ value(stufato,V1), category(3).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
36;4;5;3;105;105;0.6000000238418579;0.37569816907246906;0.35977880160013836;373.803;:~ value(farinacei,V1).[-V1@1, V1] :~ value(carne,V1), category(4).[-V1@2, V1] :~ value(latticini,V1), category(4).[V1@3, V1] :~ value(stufato,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] 
36;5;1;3;105;105;0.5301587581634521;0.30027969678243;0.38763201236724854;28.211;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;5;2;3;105;105;0.5746031602223715;0.37777777512868244;0.4237305323282878;64.688;:~ value(stufato,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
36;5;3;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;121.363;:~ value(stufato,V1).[-V1@1, V1] :~ value(stufato,V1), category(3).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
36;5;4;3;105;105;0.5555555820465088;0.36124730110168457;0.4294620354970296;258.668;:~ value(stufato,V1).[-V1@2, V1] :~ value(forno,V1), category(3).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
36;5;5;3;105;105;0.6253968079884847;0.4327094554901123;0.44263450304667157;588.095;:~ category(5).[-1@2] :~ value(forno,V1), category(3).[V1@1, V1] :~ value(latticini,V1), category(4).[V1@4, V1] :~ value(carne,V1), category(4).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1] 
3;1;1;3;210;105;0.4539682865142822;0.5496739546457926;0.29150774081548053;100.066;:~ value(pasta,V1).[-V1@1, V1] 
3;1;2;3;210;105;0.6634920438130697;0.4575212399164836;0.33066360155741376;159.24;:~ value(pasta,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
3;1;3;3;210;105;0.7079365253448486;0.3923728863398234;0.3757945696512858;746.384;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;1;4;3;210;105;0.8031746546427408;0.5012195110321045;0.4872870445251465;2538.67;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(latticini,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(3).[-1@4] 
3;1;5;3;210;105;0.6952381134033203;0.43263888359069824;0.3808797200520833;14492.7;:~ value(latticini,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(3).[-1@5] :~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1] 
3;2;1;3;210;105;0.4539682865142822;0.5496739546457926;0.29150774081548053;89.767;:~ value(pasta,V1).[-V1@1, V1] 
3;2;2;3;210;105;0.6634920438130697;0.4575212399164836;0.33066360155741376;183.538;:~ value(pasta,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
3;2;3;3;210;105;0.7079365253448486;0.3923728863398234;0.3757945696512858;658.765;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;2;4;3;210;105;0.8031746546427408;0.5012195110321045;0.4872870445251465;3094.79;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[-1@4] :~ value(latticini,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
